# bigram	count	reason	w0_pos	w1_pos
about scope	5	both_ambiguous	{Adv, Prep}	{Noun, Verb}
enough stress	5	both_ambiguous	{Noun, Adj, Adv}	{Noun, Verb}
poster must	5	w1_ambiguous	{Noun}	{Verb, Noun}
load credit	5	w1_ambiguous	{Verb}	{Verb, Noun}
expect detailed	5	both_ambiguous	{Noun, Verb}	{Verb, Adj}
even annoying	5	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adj, Verb}
almost similar	5	w1_ambiguous	{Adv}	{Adj, Noun}
extra temperature	5	w0_ambiguous	{Noun, Adj}	{Noun}
about dividing	5	both_ambiguous	{Adv, Prep}	{Noun, Adj, Verb}
dummy example	5	both_ambiguous	{Noun, Adj}	{Noun, Verb}
pro build	5	both_ambiguous	{Adj, Adv}	{Noun, Verb}
grant yourself	5	w1_missing	{Verb}	NONE
yourself unable	5	w0_missing	NONE	{Adj}
anything themselves	5	w1_missing	{Adv, Noun}	NONE
people building	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
still focusing	5	both_ambiguous	{Adv, Noun, Verb, Adj}	{Verb, Noun}
another minor	5	w0_missing	NONE	{Adj, Noun}
modification date	5	w1_ambiguous	{Noun}	{Noun, Verb}
cable ties	5	w0_ambiguous	{Verb, Noun}	{Noun}
often observed	5	both_ambiguous	{Adj, Adv}	{Verb, Adj}
using impact	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
one springer	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
position despite	5	both_ambiguous	{Noun, Verb}	{Prep, Noun}
undergraduate credit	5	both_ambiguous	{Noun, Adj}	{Verb, Noun}
similar activities	5	w0_ambiguous	{Adj, Noun}	{Noun}
even worked	5	both_ambiguous	{Noun, Verb, Adj}	{Verb, Adj}
work started	5	both_ambiguous	{Noun, Verb}	{Verb, Adj}
penultimate sentence	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
float glass	5	w0_ambiguous	{Verb, Noun}	{Verb}
fault when	5	w0_ambiguous	{Verb, Noun}	{Adv}
more german	5	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Noun}
research ideally	5	w0_ambiguous	{Verb, Noun}	{Adv}
english also	5	w1_missing	{Verb, Adj, Noun}	NONE
few formal	5	w1_ambiguous	{Adj}	{Adj, Noun}
zeta function	5	w1_ambiguous	{Noun}	{Verb, Noun}
correct shape	5	both_ambiguous	{Adj, Verb}	{Verb, Noun}
anything distinctive	5	w0_ambiguous	{Adv, Noun}	{Adj}
clear reasoning	5	both_ambiguous	{Noun, Adv, Verb, Adj}	{Noun, Verb}
here thinking	5	both_ambiguous	{Adv, Noun}	{Adj, Noun, Verb}
might cheat	5	both_ambiguous	{Verb, Adj}	{Noun, Verb}
light grey	5	w0_ambiguous	{Adv, Noun, Adj, Verb}	{Adj}
late bloomer	5	w0_ambiguous	{Verb, Adj}	{Noun}
complex one	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
out minor	5	both_ambiguous	{Noun, Verb, Adj}	{Adj, Noun}
when neither	5	w1_ambiguous	{Adv}	{Adj, Prep}
main structure	5	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
can lecture	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
average around	5	both_ambiguous	{Adj, Noun, Verb}	{Adv, Prep}
gain better	5	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun, Adj}
fair alternative	5	both_ambiguous	{Verb, Adj, Adv, Noun}	{Noun, Adj}
friendly chat	5	both_ambiguous	{Adv, Adj}	{Verb, Noun}
review whatsoever	5	w1_missing	{Verb, Noun}	NONE
culture change	5	w0_ambiguous	{Verb, Noun}	{Verb}
core heating	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
site first	5	w1_ambiguous	{Noun}	{Adj, Adv, Noun}
when knowing	5	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
answered correctly	5	w0_ambiguous	{Adj, Verb}	{Adv}
best applicant	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
paste text	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
click create	5	both_ambiguous	{Noun, Verb}	{Verb, Adj}
comfortable disclosing	5	both_ambiguous	{Noun, Adj}	{Verb, Noun}
formal accusation	5	w0_ambiguous	{Adj, Noun}	{Noun}
course left	5	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
ring binder	5	w0_ambiguous	{Noun, Verb}	{Noun}
up article	5	both_ambiguous	{Noun, Prep, Adv, Adj}	{Noun, Verb}
person depending	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
step value	5	both_ambiguous	{Adj, Verb}	{Verb, Noun}
where local	5	both_ambiguous	{Noun, Adv, Prep}	{Adj, Noun}
professor promised	5	w1_ambiguous	{Noun}	{Verb, Adj}
roman script	5	w0_ambiguous	{Adj, Noun}	{Noun}
daylight time	5	w1_ambiguous	{Noun}	{Verb, Noun}
mostly stock	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
only effective	5	both_ambiguous	{Prep, Adj}	{Noun, Adj}
besides doing	5	both_ambiguous	{Adv, Prep}	{Noun, Verb}
teaching hospital	5	both_ambiguous	{Noun, Verb}	{Noun, Adj}
before tightening	5	both_ambiguous	{Prep, Adv}	{Noun, Verb}
conference saying	5	w1_ambiguous	{Noun}	{Verb, Noun}
deleting work	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
tension can	5	w1_ambiguous	{Adj}	{Noun, Verb}
should rank	5	both_ambiguous	{Adj, Verb}	{Adj, Adv, Verb, Noun}
healthy academic	5	w1_ambiguous	{Adj}	{Adj, Noun}
phenomenon described	5	w1_ambiguous	{Noun}	{Adj, Verb}
supervisor respond	5	w1_ambiguous	{Noun}	{Noun, Verb}
simple truth	5	both_ambiguous	{Adj, Verb}	{Noun, Verb}
rare even	5	w1_ambiguous	{Adj}	{Noun, Verb, Adj}
position m	5	w0_ambiguous	{Noun, Verb}	{Noun}
why cant	5	both_ambiguous	{Adv, Noun}	{Adj, Noun, Verb}
community one	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
three related	5	both_ambiguous	{Adj, Noun}	{Verb, Adj}
grade conversion	5	w0_ambiguous	{Verb, Noun}	{Noun}
height set	5	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
official warning	5	both_ambiguous	{Noun, Adj}	{Verb, Adj, Noun}
also bump	5	w0_missing	NONE	{Verb, Noun}
raw citation	5	w0_ambiguous	{Adj, Noun}	{Noun}
first went	5	both_ambiguous	{Adj, Adv, Noun}	{Adj, Noun, Verb}
can amount	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
power company	5	w1_ambiguous	{Noun}	{Verb, Noun}
less expected	5	both_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Adj, Verb}
grade using	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
become interesting	5	both_ambiguous	{Verb, Adj}	{Noun, Adj, Verb}
because despite	5	w1_ambiguous	{Prep}	{Prep, Noun}
feature may	5	w1_ambiguous	{Noun}	{Verb, Noun}
even depend	5	w0_ambiguous	{Noun, Verb, Adj}	{Verb}
line across	5	both_ambiguous	{Verb, Noun}	{Noun, Adv}
also reflected	5	w0_missing	NONE	{Adj, Verb}
positive replies	5	w0_ambiguous	{Noun, Adj}	{Noun}
about required	5	both_ambiguous	{Adv, Prep}	{Verb, Adj}
red then	5	both_ambiguous	{Noun, Adj, Verb}	{Prep, Adv}
asker wanted	5	w1_ambiguous	{Noun}	{Adj, Verb}
get rough	5	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adv}
several criteria	5	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
something behind	5	both_ambiguous	{Adv, Noun}	{Adj, Noun, Adv}
identically qualified	5	w1_ambiguous	{Adv}	{Verb, Adj}
same setting	5	w1_ambiguous	{Verb}	{Verb, Noun}
emphasize again	5	w1_ambiguous	{Verb}	{Prep, Adv}
however said	5	both_ambiguous	{Adv, Prep}	{Adj, Verb}
application via	5	w1_ambiguous	{Noun}	{Prep, Noun}
printer selected	5	w1_ambiguous	{Noun}	{Adj, Verb}
mostly need	5	w1_ambiguous	{Adv}	{Adv, Noun, Verb}
better light	5	both_ambiguous	{Verb, Noun, Adj}	{Adv, Noun, Adj, Verb}
move filament	5	w0_ambiguous	{Noun, Verb}	{Noun}
extrusion would	5	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
friend never	5	w0_ambiguous	{Noun, Verb}	{Adv}
revised proof	5	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj}
good phrase	5	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
more voltage	5	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
meaning something	5	both_ambiguous	{Verb, Noun}	{Adv, Noun}
hence people	5	both_ambiguous	{Adv, Verb}	{Verb, Noun}
ever spoken	5	w1_ambiguous	{Adv}	{Verb, Adj}
modelling bases	5	w0_missing	NONE	{Noun}
get voted	5	both_ambiguous	{Verb, Noun}	{Verb, Adj}
good governance	5	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
actually lower	5	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
variable extrusion	5	w0_ambiguous	{Noun, Adj}	{Noun}
period even	5	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
wrong goal	5	w0_ambiguous	{Adv, Verb, Adj}	{Noun}
ultimate solution	5	w0_ambiguous	{Adj, Verb}	{Noun}
linear bearing	5	w1_ambiguous	{Adj}	{Noun, Verb}
c between	5	w0_missing	NONE	{Prep, Noun}
received approval	5	w0_ambiguous	{Verb, Adj}	{Noun}
pretty visible	5	w0_ambiguous	{Adv, Adj}	{Adj}
real cause	5	both_ambiguous	{Noun, Adj}	{Prep, Verb, Noun}
fancy school	5	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
between receiving	5	both_ambiguous	{Prep, Noun}	{Verb, Noun}
printer printed	5	w1_ambiguous	{Noun}	{Verb, Adj}
edit though	5	w1_ambiguous	{Verb}	{Adv, Prep}
commonly taken	5	w1_missing	{Adv}	NONE
screw pitch	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
request something	5	both_ambiguous	{Noun, Verb}	{Adv, Noun}
more advantage	5	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun}
huge point	5	w1_ambiguous	{Adj}	{Noun, Verb}
absolutely know	5	w1_ambiguous	{Adv}	{Noun, Verb}
counting time	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
read recommendation	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
after achieving	5	both_ambiguous	{Prep, Adj, Adv}	{Noun, Verb}
list however	5	both_ambiguous	{Verb, Noun}	{Adv, Prep}
admission now	5	w1_ambiguous	{Noun}	{Adv, Adj, Noun}
scholarly peer	5	both_ambiguous	{Adv, Adj}	{Verb, Noun}
get agreement	5	w0_ambiguous	{Verb, Noun}	{Noun}
axis using	5	w1_ambiguous	{Noun}	{Verb, Noun}
little fan	5	w0_ambiguous	{Noun, Adj, Adv}	{Noun}
really showing	5	w1_ambiguous	{Adv}	{Verb, Noun}
dressing etiquette	5	w0_ambiguous	{Noun, Verb}	{Noun}
care would	5	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
big donor	5	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
filament containing	5	w1_ambiguous	{Noun}	{Noun, Verb}
special need	5	both_ambiguous	{Adj, Noun}	{Adv, Noun, Verb}
math content	5	w1_ambiguous	{Noun}	{Noun, Adj}
planned ahead	5	w0_ambiguous	{Adj, Verb}	{Adv}
relatively certain	5	w1_ambiguous	{Adv}	{Adv, Adj, Noun}
handle silly	5	w0_ambiguous	{Noun, Verb}	{Noun}
lost many	5	w1_ambiguous	{Verb}	{Adj, Noun}
perfect work	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
test period	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
committee view	5	both_ambiguous	{Verb, Noun}	{Noun, Verb}
chair without	5	both_ambiguous	{Verb, Noun}	{Prep, Adv}
started adding	5	both_ambiguous	{Verb, Adj}	{Noun, Verb}
cope committee	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
last idea	5	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
cylinder will	5	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
slide set	5	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun}
other quantitative	5	w0_ambiguous	{Adv, Prep}	{Adj}
original shape	5	both_ambiguous	{Adj, Noun}	{Verb, Noun}
stock answer	5	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
write page	5	w1_ambiguous	{Verb}	{Noun, Verb}
more possibility	5	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
itself given	5	w0_missing	NONE	{Verb, Adv, Adj}
recently given	5	w1_ambiguous	{Adv}	{Verb, Adv, Adj}
question rate	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
field culture	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
often resulting	5	both_ambiguous	{Adj, Adv}	{Verb, Noun}
free enough	5	both_ambiguous	{Adj, Adv}	{Noun, Adj, Adv}
great difference	5	both_ambiguous	{Noun, Adj}	{Verb, Noun}
hand doing	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
contract period	5	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun}
previously answered	5	w1_ambiguous	{Adv}	{Adj, Verb}
industrial d	5	w1_missing	{Adj}	NONE
say mostly	5	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
expect though	5	both_ambiguous	{Noun, Verb}	{Adv, Prep}
comment actually	5	w0_ambiguous	{Verb, Noun}	{Adv}
dualistic perspective	5	w1_ambiguous	{Adj}	{Noun, Adj}
thus able	5	w0_ambiguous	{Adv, Noun}	{Adj}
nice tool	5	w1_ambiguous	{Adj}	{Verb, Noun}
skill development	5	w0_ambiguous	{Verb, Noun}	{Noun}
ready built	5	both_ambiguous	{Adj, Noun, Adv, Verb}	{Noun, Adj, Verb}
about art	5	w0_ambiguous	{Adv, Prep}	{Noun}
narrow specialty	5	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
candidate over	5	w1_ambiguous	{Noun}	{Prep, Adj, Adv, Noun}
best recourse	5	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
money making	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
minor effect	5	both_ambiguous	{Adj, Noun}	{Verb, Noun}
spend very	5	w1_ambiguous	{Verb}	{Verb, Adv}
thus advise	5	w0_ambiguous	{Adv, Noun}	{Verb}
present position	5	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb}
latent variable	5	w1_ambiguous	{Adj}	{Noun, Adj}
direct responsibility	5	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
referee gave	5	w1_ambiguous	{Noun}	{Adj, Verb}
like judging	5	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
meeting before	5	both_ambiguous	{Verb, Noun}	{Prep, Adv}
manually check	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
company use	5	w0_ambiguous	{Verb, Noun}	{Verb}
other change	5	w0_ambiguous	{Adv, Prep}	{Verb}
own pi	5	both_ambiguous	{Verb, Adj}	{Verb, Noun}
specialization there	5	w1_missing	{Noun}	NONE
question citing	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
also submitting	5	w0_missing	NONE	{Verb, Noun}
come closer	5	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
would roll	5	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
financial market	5	w1_ambiguous	{Adj}	{Noun, Verb}
case removing	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
either locally	5	w0_missing	NONE	{Adv}
wasted work	5	both_ambiguous	{Verb, Adj}	{Noun, Verb}
student dropping	5	w1_ambiguous	{Noun}	{Verb, Noun}
group know	5	w1_ambiguous	{Noun}	{Noun, Verb}
figuring stuff	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
little curious	5	w0_ambiguous	{Noun, Adj, Adv}	{Adj}
v rating	5	w0_missing	NONE	{Verb, Noun}
rather looking	5	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
joined two	5	w0_ambiguous	{Adj, Verb}	{Noun}
clearly seem	5	w1_ambiguous	{Adv}	{Verb, Adj}
free pin	5	both_ambiguous	{Adj, Adv}	{Noun, Verb}
table can	5	both_ambiguous	{Verb, Noun}	{Noun, Verb}
sometimes three	5	both_ambiguous	{Adj, Adv}	{Adj, Noun}
even spending	5	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
link e	5	w0_ambiguous	{Verb, Noun}	{Noun}
pell grant	5	w0_ambiguous	{Noun, Verb}	{Verb}
research colleague	5	w0_ambiguous	{Verb, Noun}	{Noun}
research tend	5	both_ambiguous	{Verb, Noun}	{Adj, Verb}
teach again	5	w1_ambiguous	{Verb}	{Prep, Adv}
learning contract	5	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adj}
out nearly	5	w0_ambiguous	{Noun, Verb, Adj}	{Adv}
human development	5	w0_ambiguous	{Noun, Adj}	{Noun}
seeing yourself	5	w1_missing	{Verb, Noun, Prep}	NONE
waiver would	5	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
less strongly	5	w0_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Adv}
two official	5	w1_ambiguous	{Noun}	{Noun, Adj}
size compensation	5	w0_ambiguous	{Noun, Verb}	{Noun}
many nationalities	5	w0_ambiguous	{Adj, Noun}	{Noun}
amazing idea	5	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
easily dismissed	5	w1_ambiguous	{Adv}	{Verb, Adj}
pedagogical point	5	w1_ambiguous	{Adj}	{Noun, Verb}
still went	5	both_ambiguous	{Adv, Noun, Verb, Adj}	{Adj, Noun, Verb}
current control	5	w1_ambiguous	{Adj}	{Noun, Verb}
opinion however	5	both_ambiguous	{Noun, Verb}	{Adv, Prep}
ever start	5	w1_ambiguous	{Adv}	{Noun, Verb}
involve taking	5	w1_ambiguous	{Verb}	{Verb, Adj, Noun}
appear weak	5	both_ambiguous	{Verb, Noun}	{Adj, Verb}
personnel can	5	w1_ambiguous	{Noun}	{Noun, Verb}
allowed within	5	both_ambiguous	{Verb, Adj}	{Adv, Prep}
house when	5	w0_ambiguous	{Noun, Verb}	{Adv}
similarly one	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
passage about	5	w1_ambiguous	{Verb}	{Adv, Prep}
get sleep	5	w0_ambiguous	{Verb, Noun}	{Verb}
axis must	5	w1_ambiguous	{Noun}	{Verb, Noun}
whether posting	5	w1_ambiguous	{Prep}	{Noun, Verb}
limited personal	5	both_ambiguous	{Verb, Adj}	{Adj, Noun}
negative personal	5	both_ambiguous	{Adj, Verb, Noun}	{Adj, Noun}
convey meaning	5	w1_ambiguous	{Verb}	{Verb, Noun}
can merely	5	w0_ambiguous	{Noun, Verb}	{Adv}
device may	5	w1_ambiguous	{Noun}	{Verb, Noun}
approval needed	5	w1_ambiguous	{Noun}	{Verb, Adj}
stop immediately	5	w0_ambiguous	{Noun, Verb}	{Adv}
very sketchy	5	w0_ambiguous	{Verb, Adv}	{Adj}
need correcting	5	both_ambiguous	{Adv, Noun, Verb}	{Verb, Noun}
simply running	5	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
current stuff	5	w1_ambiguous	{Adj}	{Verb, Noun}
paper compare	5	both_ambiguous	{Adj, Noun, Verb}	{Verb, Noun}
nature physics	5	w0_ambiguous	{Noun, Verb}	{Noun}
losing power	5	w0_ambiguous	{Adj, Verb}	{Noun}
long report	5	w0_ambiguous	{Adv, Noun, Prep, Adj}	{Verb}
department dependent	5	w1_ambiguous	{Verb}	{Noun, Adj}
view even	5	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
post better	5	both_ambiguous	{Noun, Verb, Adj, Adv}	{Verb, Noun, Adj}
real skill	5	both_ambiguous	{Noun, Adj}	{Verb, Noun}
expect then	5	both_ambiguous	{Noun, Verb}	{Prep, Adv}
old team	5	both_ambiguous	{Adj, Noun}	{Verb, Noun}
title assistant	5	w1_ambiguous	{Noun}	{Noun, Adj}
omitting something	5	both_ambiguous	{Verb, Noun}	{Adv, Noun}
also join	5	w0_missing	NONE	{Verb, Noun}
academic hours	5	w0_ambiguous	{Adj, Noun}	{Noun}
get health	5	w0_ambiguous	{Verb, Noun}	{Noun}
yes tell	5	w1_ambiguous	{Adv}	{Noun, Verb}
caught before	5	both_ambiguous	{Adj, Verb}	{Prep, Adv}
also refusing	5	w0_missing	NONE	{Noun, Verb}
needs new	5	w1_ambiguous	{Adv}	{Adj, Verb, Adv}
would rightly	5	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
also carefully	5	w0_missing	NONE	{Adv}
better opinion	5	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb}
writing editing	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
soon graduate	5	both_ambiguous	{Adj, Adv}	{Noun, Verb}
easily detect	5	w1_ambiguous	{Adv}	{Verb, Adj}
comment itself	5	w1_missing	{Verb, Noun}	NONE
somewhat redundant	5	w0_ambiguous	{Noun, Adv}	{Adj}
substantially worse	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
even taught	5	both_ambiguous	{Noun, Verb, Adj}	{Verb, Adj}
neat way	5	both_ambiguous	{Noun, Adj}	{Verb, Noun, Adv}
worth flagging	5	both_ambiguous	{Adj, Verb}	{Adj, Verb, Noun}
become real	5	both_ambiguous	{Verb, Adj}	{Noun, Adj}
seem confident	5	w0_ambiguous	{Verb, Adj}	{Noun}
english society	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
nothing deep	5	both_ambiguous	{Noun, Adv}	{Noun, Adj, Adv}
faculty office	5	w1_ambiguous	{Noun}	{Verb, Noun}
employed without	5	both_ambiguous	{Adj, Verb}	{Prep, Adv}
employed somewhere	5	w0_ambiguous	{Adj, Verb}	{Adv}
possibly flawed	5	w1_ambiguous	{Adv}	{Verb, Adj}
editor mentioned	5	w1_ambiguous	{Noun}	{Adj, Verb}
about stepper	5	w0_ambiguous	{Adv, Prep}	{Noun}
twenty times	5	w0_ambiguous	{Adj, Noun}	{Noun}
clearly answer	5	w1_ambiguous	{Adv}	{Noun, Verb}
more glue	5	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
before presenting	5	both_ambiguous	{Prep, Adv}	{Verb, Noun}
then cover	5	both_ambiguous	{Prep, Adv}	{Verb, Noun}
called master	5	both_ambiguous	{Adj, Verb}	{Noun, Verb}
legal license	5	w1_ambiguous	{Adj}	{Noun, Verb}
when word	5	w1_ambiguous	{Adv}	{Noun, Verb}
controller should	5	w1_ambiguous	{Noun}	{Adj, Verb}
run run	5	both_ambiguous	{Verb, Adj, Noun}	{Verb, Adj, Noun}
heat over	5	both_ambiguous	{Adj, Noun, Verb}	{Prep, Adj, Adv, Noun}
poll under	5	both_ambiguous	{Noun, Verb}	{Prep, Adv, Adj}
hardly need	5	w1_ambiguous	{Adv}	{Adv, Noun, Verb}
radiator block	5	w1_ambiguous	{Noun}	{Verb, Noun}
attending office	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
false credit	5	both_ambiguous	{Adv, Adj}	{Verb, Noun}
appropriate process	5	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
specific description	5	w0_ambiguous	{Adj, Noun}	{Noun}
leave bad	5	both_ambiguous	{Noun, Verb}	{Adj, Verb}
formal route	5	w0_ambiguous	{Adj, Noun}	{Noun}
background one	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
assigned more	5	both_ambiguous	{Verb, Adj}	{Adj, Verb, Noun, Adv}
less demand	5	w0_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Verb}
experiment might	5	both_ambiguous	{Noun, Verb}	{Verb, Adj}
independent manner	5	w0_ambiguous	{Adj, Noun}	{Noun}
obtained under	5	both_ambiguous	{Adj, Verb}	{Prep, Adv, Adj}
methodology can	5	w1_ambiguous	{Noun}	{Noun, Verb}
jumper wire	5	w1_ambiguous	{Noun}	{Verb, Noun}
scar suggested	5	both_ambiguous	{Verb, Noun}	{Verb, Adj}
algorithm work	5	w1_ambiguous	{Noun}	{Noun, Verb}
entry might	5	w1_ambiguous	{Noun}	{Verb, Adj}
surface smoothness	5	w0_ambiguous	{Verb, Noun}	{Noun}
even supported	5	both_ambiguous	{Noun, Verb, Adj}	{Adj, Verb}
author perhaps	5	w0_ambiguous	{Noun, Verb}	{Adv}
sign even	5	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
drawn here	5	both_ambiguous	{Adj, Verb}	{Adv, Noun}
about inclusion	5	w0_ambiguous	{Adv, Prep}	{Noun}
express ideas	5	w0_ambiguous	{Adj, Noun}	{Noun}
about similarity	5	w0_ambiguous	{Adv, Prep}	{Noun}
just extend	5	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Verb}
ideally looking	5	w1_ambiguous	{Adv}	{Adj, Noun, Verb}
cheating could	5	both_ambiguous	{Noun, Verb}	{Verb, Adj}
signal conditioning	5	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
eating right	5	both_ambiguous	{Verb, Noun}	{Adv, Verb, Adj}
reliable evidence	5	w1_ambiguous	{Adj}	{Noun, Verb}
mentioned academic	5	both_ambiguous	{Adj, Verb}	{Adj, Noun}
sufficiently justified	5	w1_ambiguous	{Adv}	{Adj, Verb}
entire cost	5	both_ambiguous	{Noun, Adj}	{Adj, Noun, Verb}
professor provided	5	w1_ambiguous	{Noun}	{Adj, Verb, Prep}
fan bed	5	w1_ambiguous	{Noun}	{Noun, Verb}
likely paid	5	both_ambiguous	{Adj, Adv}	{Adj, Verb}
bad action	5	w0_ambiguous	{Adj, Verb}	{Noun}
methodological paper	5	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
properly compensated	5	w1_ambiguous	{Adv}	{Verb, Adj}
useful first	5	w1_ambiguous	{Adj}	{Adj, Adv, Noun}
worked almost	5	w0_ambiguous	{Verb, Adj}	{Adv}
lesser position	5	both_ambiguous	{Adv, Adj}	{Noun, Verb}
paper interesting	5	both_ambiguous	{Adj, Noun, Verb}	{Noun, Adj, Verb}
consider suggesting	5	w1_ambiguous	{Verb}	{Verb, Noun}
previously read	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
material ahead	5	w0_ambiguous	{Verb, Noun, Adj}	{Adv}
standard load	5	w0_ambiguous	{Adj, Noun}	{Verb}
give proof	5	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
question following	5	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adj}
personal behavior	5	w0_ambiguous	{Adj, Noun}	{Noun}
aside one	5	both_ambiguous	{Adv, Noun}	{Verb, Adj, Noun}
other expensive	5	w0_ambiguous	{Adv, Prep}	{Adj}
music could	5	w1_ambiguous	{Noun}	{Verb, Adj}
price will	5	both_ambiguous	{Verb, Noun}	{Adv, Verb, Noun}
simply failing	5	w1_ambiguous	{Adv}	{Verb, Noun}
ago even	5	both_ambiguous	{Adj, Adv}	{Noun, Verb, Adj}
two thousand	5	w1_ambiguous	{Noun}	{Noun, Adj}
layer very	5	w1_ambiguous	{Noun}	{Verb, Adv}
change command	5	w1_ambiguous	{Verb}	{Noun, Verb}
naive enough	5	w1_ambiguous	{Adj}	{Noun, Adj, Adv}
between half	5	both_ambiguous	{Prep, Noun}	{Adv, Adj, Verb}
name come	5	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
neither teaching	5	both_ambiguous	{Adj, Prep}	{Noun, Verb}
long short	5	both_ambiguous	{Adv, Noun, Prep, Adj}	{Adj, Noun, Adv, Verb}
acceptable compromise	5	w1_ambiguous	{Adj}	{Noun, Verb}
