1cb2|v|To cause to change place or posture in any manner; to set in motion; to carry, convey, draw, or push from one place to another; to impel; to stir; as, the wind moves a vessel; the horse moves a carriage. ; To transfer (a piece or man) from one space or position to another, according to the rules of the game; as, to move a king. ; To excite to action by the presentation of motives; to rouse by representation, persuasion, or appeal; to influence. ; To arouse the feelings or passions of; especially, to excite to tenderness or compassion; to touch pathetically; to excite, as an emotion. ; To propose; to recommend; specifically, to propose formally for consideration and determination, in a deliberative assembly; to submit, as a resolution to be adopted; as, to move to adjourn. ; To apply to, as for aid. ; To change place or posture; to stir; to go, in any manner, from one place or position to another; as, a ship moves rapidly. ; To act; to take action; to stir; to begin to act; as, to move in a matter. ; To change residence; to remove, as from one house, town, or state, to another. ; To change the place of a piece in accordance with the rules of the game.	o:tr5,64,6;28b0,39,4;2bw7,37,145;24vj,36,17;b6h,21,4;1n1p,21,2;edp,15,21;5ys,13,11;1bpk,9,5;1vb,3,3~2bw7,37,145;edp,15,21;24vj,36,17;5ys,13,11;tr5,64,6;1bpk,9,5;28b0,39,4;b6h,21,4;1vb,3,3;1n1p,21,2	s:5ya,32,9;1c8c,26,17~1c8c,26,17;5ya,32,9	d:tzm,45,11;191k,40,31;1jyz,39,5;6gw,36,5;1x6k,22,3;23nm,17,95;1p1q,16,5;1f92,9,46;1dkt,7,10;1wj3,2,5~23nm,17,95;1f92,9,46;191k,40,31;tzm,45,11;1dkt,7,10;1p1q,16,5;1wj3,2,5;1jyz,39,5;6gw,36,5;1x6k,22,3	D:1412,84,24;28az,64,9;mm0,58,4;tqz,55,39;1xcd,54,11;tzm,48,13;11v8,33,4;1x6k,29,5;2ds,23,13;5x1,20,13;630,19,27;286o,18,89;o4f,18,3;4pq,18,23;uil,14,8~286o,18,89;tqz,55,39;630,19,27;1412,84,24;4pq,18,23;ml0,13,22;tzm,48,13;5x1,20,13;2ds,23,13;1xcd,54,11;28az,64,9;16nf,11,8;uil,14,8;g8p,13,6;1x6k,29,5
1cb2|a|To cause to change place or posture in any manner; to set in motion; to carry, convey, draw, or push from one place to another; to impel; to stir; as, the wind moves a vessel; the horse moves a carriage. ; To transfer (a piece or man) from one space or position to another, according to the rules of the game; as, to move a king. ; To excite to action by the presentation of motives; to rouse by representation, persuasion, or appeal; to influence. ; To arouse the feelings or passions of; especially, to excite to tenderness or compassion; to touch pathetically; to excite, as an emotion. ; To propose; to recommend; specifically, to propose formally for consideration and determination, in a deliberative assembly; to submit, as a resolution to be adopted; as, to move to adjourn. ; To apply to, as for aid. ; To change place or posture; to stir; to go, in any manner, from one place or position to another; as, a ship moves rapidly. ; To act; to take action; to stir; to begin to act; as, to move in a matter. ; To change residence; to remove, as from one house, town, or state, to another. ; To change the place of a piece in accordance with the rules of the game.	j:1n1p,11,1;edc,4,10~edc,4,10;1n1p,11,1
1cb3|v|of Move	o:24vj,28,2;qgh,28,6;2bw7,11,5~qgh,28,6;2bw7,11,5;24vj,28,2	s:xtc,38,12;5ys,34,10;1lw7,25,11;edp,14,4;lwi,8,1;2bn8,7,3;6wp,2,6;sem,1,5~xtc,38,12;1lw7,25,11;5ys,34,10;6wp,2,6;sem,1,5;edp,14,4;2bn8,7,3;lwi,8,1	d:6gw,51,3;191k,39,6;1e9u,20,12;23nm,19,23;2hx,11,3;2ex,6,11;151o,5,10;2es,2,2~23nm,19,23;1e9u,20,12;2ex,6,11;151o,5,10;191k,39,6;2hx,11,3;6gw,51,3;2es,2,2	D:5x1,34,7;191k,33,4;ml0,29,15;630,28,11;24mq,20,14;286o,14,14~ml0,29,15;24mq,20,14;286o,14,14;630,28,11;5x1,34,7;191k,33,4
1cb5|n|The act of moving; change of place or posture; transference, by any means, from one situation to another; natural or appropriate motion; progress; advancement; as, the movement of an army in marching or maneuvering; the movement of a wheel or a machine; the party of movement. ; Motion of the mind or feelings; emotion. ; Manner or style of moving; as, a slow, or quick, or sudden, movement. ; The rhythmical progression, pace, and tempo of a piece. ; One of the several strains or pieces, each complete in itself, with its own time and rhythm, which make up a larger work; as, the several movements of a suite or a symphony. ; A system of mechanism for transmitting motion of a definite character, or for transforming motion; as, the wheelwork of a watch.	a:1qrw,55,14;1pkk,53,3;17a2,50,13;1x6c,46,10;fgj,43,5;296s,42,4;1xc5,30,3;tz6,27,7;z2y,27,3;xv,26,6;1kqv,25,2;2bw7,24,18;xtc,21,5;r9u,20,3;ba,20,1~2bw7,24,18;1qrw,55,14;17a2,50,13;1x6c,46,10;tz6,27,7;xv,26,6;xtc,21,5;fgj,43,5;16b4,15,4;17j3,10,4;296s,42,4;1wku,14,3;r9u,20,3;1pkk,53,3;z2y,27,3	v:fhd,70,3;2b4,38,3;1mw3,23,3;2av,22,4;25ck,9,1~2av,22,4;fhd,70,3;2b4,38,3;1mw3,23,3;25ck,9,1	V:ec6,34,4;c3q,1,1~ec6,34,4;c3q,1,1	n:1xc9,56,3;xtc,45,27;5ys,43,27;2blt,40,3;25ck,35,6;rsi,33,4;2bn8,24,14;2bw7,23,16;1c87,22,8;1vb,21,3;ba,20,1;1zkc,19,6;1kqv,15,1;n6t,9,3;6wp,9,14~xtc,45,27;5ys,43,27;2bw7,23,16;2bn8,24,14;6wp,9,14;sem,5,9;1c87,22,8;25ck,35,6;1zkc,19,6;rcd,5,5;rsi,33,4;1vb,21,3;1xc9,56,3;2blt,40,3;n6t,9,3	N:1i4v,61,7;ec6,50,12;1knf,47,6;1yco,38,29;178l,32,3;1ycx,30,3;1i46,27,3;lwi,26,5;ebs,25,4;kug,20,3;1vkc,20,9;5ys,19,5;c3q,17,3~1yco,38,29;ec6,50,12;1vkc,20,9;1i4v,61,7;1knf,47,6;lwi,26,5;5ys,19,5;ebs,25,4;1ycx,30,3;178l,32,3;kug,20,3;c3q,17,3;1i46,27,3
1cb6|n|	a:19nf,58,4;17a2,54,3;1pio,52,2;1w35,40,3;rsb,35,1;1x8n,33,3;xtc,23,1;5ys,21,1;2bn8,11,1~19nf,58,4;17a2,54,3;1x8n,33,3;1w35,40,3;1pio,52,2;5ys,21,1;2bn8,11,1;rsb,35,1;xtc,23,1	v:rsb,35,1~rsb,35,1	n:25ck,57,5;xtc,55,9;1pio,52,2;5ys,44,5;2bn8,27,3~xtc,55,9;5ys,44,5;25ck,57,5;2bn8,27,3;1pio,52,2
1cb9|n|	a:1x6c,38,6;1zzy,36,5;17a2,32,4;1n1p,27,1;1eah,18,19;2bw7,17,12;17s8,16,7;1w35,14,3;sem,8,12;xtc,6,2;5ys,4,2;2bn8,1,3~1eah,18,19;sem,8,12;2bw7,17,12;17s8,16,7;1x6c,38,6;1zzy,36,5;17a2,32,4;2bn8,1,3;1w35,14,3;xtc,6,2;5ys,4,2;1n1p,27,1	v:gn,63,1;z2y,33,5;25ck,31,5;1n1q,19,25;qgh,19,5;ze7,18,6;1e74,5,2~1n1q,19,25;ze7,18,6;qgh,19,5;z2y,33,5;25ck,31,5;1e74,5,2;gn,63,1	V:xtc,22,6;24vj,22,2;w2,16,2;16nf,7,2;shy,0,2~xtc,22,6;w2,16,2;shy,0,2;24vj,22,2;16nf,7,2	n:25ck,72,89;b6h,53,12;1n1p,43,3;uv0,40,5;1kqi,39,21;xtc,36,15;1kqv,30,3;rch,24,9;1c87,21,8;rcd,18,14;n6t,16,5;5ys,14,4;ops,14,8;6wp,13,20;1rq5,8,2~25ck,72,89;1kqi,39,21;6wp,13,20;1n1i,7,19;xtc,36,15;rcd,18,14;b6h,53,12;1n1m,3,11;rch,24,9;ops,14,8;1c87,21,8;n6t,16,5;2bw7,5,5;uv0,40,5;scp,8,4	N:24vj,28,3;2abm,6,9~2abm,6,9;24vj,28,3
1cb9|v|	s:xtc,53,50;5ys,52,53;uv0,52,11;b6h,49,9;1n1p,43,3;1n4i,31,6;rcd,28,27;6wp,25,47;1kqv,24,2;25ck,23,3;1c87,21,8;ze7,20,7;1eah,17,18;2bw7,16,11;179w,16,6~5ys,52,53;xtc,53,50;6wp,25,47;rcd,28,27;1n1m,10,18;1eah,17,18;2bw7,16,11;uv0,52,11;b6h,49,9;1c87,21,8;ze7,20,7;2bn8,11,6;1n4i,31,6;179w,16,6;1hwu,3,6	d:1pip,49,3;1f92,21,34;2hx,20,9;v7j,20,5;23nm,17,31;y1,16,9;1zq9,11,9;1dkt,10,4;151o,0,11~1f92,21,34;23nm,17,31;151o,0,11;1zq9,11,9;y1,16,9;2hx,20,9;v7j,20,5;1dkt,10,4;1pip,49,3	D:17a4,76,4;1xcd,61,6;tqz,55,13;tzm,43,3;5x1,43,20;630,34,25;2ds,25,5;1n1x,24,2;4pq,23,11;ml0,20,12;286o,19,31;24mq,17,17;16nf,7,2;297h,5,10;g8p,4,1~286o,19,31;630,34,25;5x1,43,20;24mq,17,17;tqz,55,13;ml0,20,12;4pq,23,11;297h,5,10;1xcd,61,6;2ds,25,5;17a4,76,4;tzm,43,3;16nf,7,2;1n1x,24,2;g8p,4,1
1cba|n|	N:23mc,127,3~23mc,127,3
1cbb|n|	n:2a8v,102,7~2a8v,102,7
1cbc|n|of Move ; The act of changing place or posture; esp., the act of changing one's dwelling place or place of business.	a:rsb,15,2~rsb,15,2	N:scw,9,2~scw,9,2
1cbc|v|of Move	o:tr5,61,2;28b0,56,5;zf2,46,4;19c5,43,6;1hz0,42,56;1z0h,40,6;24vj,32,5;edp,32,26;scw,32,10;1kqv,27,3;b6h,15,1;23uw,8,7;6wp,6,15;1yco,5,4;2bw7,4,6~1hz0,42,56;edp,32,26;6wp,6,15;scw,32,10;23uw,8,7;1z0h,40,6;1hwu,0,6;19c5,43,6;2bw7,4,6;24vj,32,5;28b0,56,5;zf2,46,4;2bn8,2,4;1yco,5,4;1kqv,27,3	s:1zxt,42,8;1vb,34,10;xtc,33,15;1c8c,26,7;5ys,23,9;1zbj,21,3;159b,20,1;1eah,14,17;rcd,12,11;1xtc,6,9;sem,5,12;2631,4,6;1zxd,0,1;1hwu,0,6~1eah,14,17;xtc,33,15;sem,5,12;rcd,12,11;1vb,34,10;5ys,23,9;1xtc,6,9;1zxt,42,8;1c8c,26,7;1hwu,0,6;2631,4,6;1zbj,21,3;1zxd,0,1;159b,20,1	d:1pkm,60,7;fgl,59,8;1jyz,55,6;1x6k,52,10;tzm,44,4;rsb,35,8;191k,24,4;715,13,11;y1,9,7;1wj3,8,3;23nm,7,18;151o,1,14~23nm,7,18;151o,1,14;715,13,11;1x6k,52,10;fgl,59,8;rsb,35,8;1pkm,60,7;y1,9,7;1jyz,55,6;191k,24,4;tzm,44,4;1wj3,8,3	D:tqz,57,18;1x6k,51,9;2ds,44,23;tzm,40,3;dkm,40,5;5x1,36,15;rsb,35,8;4pq,34,28;1p1q,29,5;630,26,18;b6h,25,2;24mq,23,32;1njf,15,3;286o,6,15;1mt,2,3~24mq,23,32;4pq,34,28;2ds,44,23;630,26,18;tqz,57,18;286o,6,15;5x1,36,15;297h,0,9;1x6k,51,9;rsb,35,8;dkm,40,5;1p1q,29,5;tzm,40,3;1mt,2,3;1njf,15,3
